,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
10,"Ashby, Aaron",0.841102358923064,0.46432816537467697,0.49936692506459945,0.12259273151621253,6.326398266233241,330.95619738267965,0.23103317496040676,0.16935858964741257,1.5702463027104292,0.924076089944472,1.8877711803837485,2.5339413931497057,9.448577711803836,811.6976524272916,0.0045447248336907276,0.035906976744186636,0.5249283402015311,1.062121648751717,2.0258167391909936,1.4886234306408075,5.635767461072206,759.763399881628,0.04264367981710415,0.0012194173078583503,0.5451924626283118,1.0102166952615914,0.04652160482231493,0.4185026278109646,6.530546476145162,305.61446024936663,0.19121947961411456,0.12149340646955054,,,,,,,,
11,"Ashcraft, Graham",,,,,,,,,,,,,,,,,0.7314492753623187,0.4462681159420289,2.058768115942029,0.8810507246376812,4.0858695652173935,930.1725512528478,0.24074637681159405,0.1939782608695655,0.05069634703196352,1.3006187214611873,0.31188127853881276,1.6631963470319635,7.373972602739727,405.09592145015085,0.07803881278538793,0.05783561643835622,0.30981391585760515,0.4427831715210357,1.1697168284789643,1.9223139158576052,7.447087378640802,596.9299999999998,0.4124838187702262,0.36038834951456344
12,"Baker, Bryan",0.5789372235095851,1.115074934545126,0.9915092238707154,2.685521381925427,12.208012579373431,418.9039844713959,0.04289837190405976,0.02953444280598294,,,,,,,,,0.6940609977396452,0.2940288433988092,1.8125553150170324,1.4125231606761963,3.353436694151725,495.194692941963,0.0022765910031518066,0.007645888383050803,,,,,,,,,,,,,,,,
13,"Barria, Jaime",0.5479589160839161,1.2941564685314686,0.6949344405594406,2.537049825174825,7.075087412587422,681.0222873153332,0.38992382617382626,0.24531218781218822,,,,,,,,,0.3794109021907884,0.5126936346386062,1.476397274452303,1.6096800069001207,0.2789718820079372,579.5909999120347,0.14799107912959908,0.18718746149486254,0.45603434343434335,1.7587212121212121,0.2303696969696969,2.4451252525252523,6.716929292929308,537.1572476464823,0.44102510822510843,0.24472842712842713,,,,,,,,
14,"Bassitt, Chris",0.5736429702223894,1.0226630983791933,0.8943083301922352,2.490614398793818,7.819307953260463,367.48568525763494,0.06857715793441388,0.018848850358085478,1.705785108656929,0.6801500534378341,2.5971214820092623,0.21118631991449965,13.842694691841828,506.75576862441585,0.4987348770929818,0.3398168863555391,0.4958968944099379,0.5194291925465838,2.436400621118012,1.4210745341614905,6.574111801242225,507.7996751624187,0.050870186335403744,0.11225776397515563,0.21781118012422362,1.9040004140786748,0.012971014492753508,2.134782608695652,7.3687660455486395,294.0757846465367,0.13752008281573525,0.031674948240166145,0.15075700141442716,0.3475202263083451,1.5694512022630833,2.0677284299858556,3.546981612446956,439.3627531472357,0.12122602545968864,0.038147100424327895
15,"Beede, Tyler",0.7828666425530733,1.2192199716201553,0.3848436326201272,2.386930246793356,10.97511755376867,464.34718266599634,0.14719123007150658,0.1072986283075048,1.3361283001522593,0.42151397627050485,2.025577580510787,0.26793530408802324,5.677382286190351,443.6171077668225,0.10009767588841956,0.009218880174667099,0.07980716194087739,0.18108764974575536,1.422975954494527,1.5242564422994052,3.1681461690942,451.67808337657857,0.22306515556321616,0.06630957510988633,0.452082098483985,1.6086033853869823,0.0045397811466998395,2.0561457027242676,10.838277955089481,510.2848890414091,0.25907813746722885,0.03654265929556555,,,,,,,,
16,"Berríos, José",0.8287301245286607,1.2615082860673659,0.31810893881301694,2.4083473494090435,9.350348236636123,718.8376578207631,0.18482550144174503,0.18502078646345055,0.8820215311004784,1.1404784688995215,2.7200956937799043,0.6975956937799044,6.5834928229665195,707.0071942446043,0.3347129186602875,0.030502392344497586,,,,,,,,,0.4908042479363488,1.7644082166528865,0.1847909917725037,2.0704214728167316,9.249226723775678,593.8712169074934,0.1556477628529227,0.2052058229529523,,,,,,,,
17,"Bieber, Shane",0.9346054575606815,1.245697572742349,0.3640039197949646,2.5443069500979947,4.904473089099952,648.6946328961251,0.13274837931554373,0.07931765415347414,1.4413000174226145,0.2939139903594866,1.9036154828968002,0.16840147511469883,4.339659678262393,639.5018293745277,0.11322434520006985,0.0823279516812816,0.33872580560097043,0.30081061125468067,1.3088908812826328,1.2709756869363429,1.345094316403845,957.8114615601237,0.0536246330186525,0.047510679816464396,,,,,,,,,0.20135115630638023,0.37537411841889456,1.2343273741184189,1.8110526488436935,0.5436772183040688,939.9132032146961,0.01880695423978973,0.03750369033951095
18,"Blackburn, Paul",0.7508854828994043,1.0691642683443767,0.6316429065435156,2.4516926577872966,5.521526894674622,321.5436322869957,0.005247529170292475,0.058339022376904914,1.9833580363464716,0.0858349461096688,1.7866421209975611,0.2825508614585792,7.191015655731249,792.9687200062938,0.02279191251671797,0.04998709778931598,1.458595616277608,0.5703763463392146,2.271183521227107,0.24221155861028454,6.963584929382662,768.6738192028836,0.061763547210930136,0.12119483676291853,0.2212635758234882,1.6741184839771763,0.026688690910716018,1.9220707507113806,5.706795733206192,191.23413145504878,0.00810921740685,0.085207008030034,0.19198808530607991,0.10065087600375433,1.600156298884138,1.5088190895818125,1.131837261445412,673.6998130450131,0.027598420064657736,0.04291049640212741
19,"Boxberger, Brad",0.9879214109514585,0.9579470544785583,0.4384992265131773,2.384367691943194,11.48706116817415,1052.3833428567448,0.01812697726924295,0.1328581383356795,,,,,,,,,0.07909090909090921,0.12541322314049586,1.5218595041322316,1.4755371900826448,6.089256198347101,1128.4421487603306,0.06396694214876031,0.18173553719008328,,,,,,,,,,,,,,,,
20,"Bradish, Kyle",0.5496661797902004,0.6866769353339531,1.127323064666047,2.3636661797902008,4.724044615588895,878.49617813227,0.05314725800026543,0.002785951400876563,1.900796749828336,0.3104854657816435,1.5035145342183567,0.08679674982833596,6.71562829022659,1090.2421606775006,0.23537148088807514,0.0555861753261615,0.8757761134808055,0.10302658466421988,1.91702658466422,0.9382238865191946,2.968269020930464,1055.7904969745064,0.03817795853585948,0.05734510465231679,0.4525889114266396,1.7762616632860042,0.03773833671399607,2.2665889114266395,5.403258958755913,728.8992562542257,0.5982812711291414,0.16119945909398314,,,,,,,,
21,"Brieske, Beau",0.3820217969165336,1.695739145844409,0.672576643629275,2.7503375863902177,12.331704766967931,156.0261562998403,0.24319883040935664,0.03221814637604137,1.7019248120300752,0.8358023630504834,1.5325134264232008,0.6663909774436089,3.861310418904395,43.378660938059056,0.10706194056570029,0.02881919083422879,0.5502929233195348,1.0766974177015574,1.2916183717721268,1.8180228661541493,4.200189237137778,31.410684013404534,0.05534673763059339,0.0965381431105845,0.09900686498855849,2.195775743707094,0.1725400457665902,2.467322654462243,11.615308924485106,172.79591914569028,0.1474500381388253,0.012147978642256696,,,,,,,,
22,"Brubaker, JT",0.78472397094431,1.3104188861985473,0.4868692493946729,2.58201210653753,5.529878934624719,278.277602905569,0.20727481840193684,0.19067191283293017,1.2139841868496388,0.012369700549825113,1.809657836143045,0.5833039487435814,7.177409460626151,935.5043168082884,0.23068864452219762,0.2483289407915672,0.3627241699558858,0.4601762247504063,1.3371119108428138,1.4345639656373343,0.5533108892500422,775.6148827490133,0.20618969120037134,0.152238449036453,0.29603846220844143,1.8734784956538402,0.07619036006062019,2.0933265978016617,5.932664135035836,404.1037591234517,0.15210575365373558,0.10385536607033963,,,,,,,,
23,"Bubic, Kris",0.6423201598207868,0.09198430212147046,0.5558059581724258,0.17849850376983145,11.178267605084415,444.03599171918813,0.14259668377440082,0.13441426907623644,1.8010665222411042,1.364976909206481,1.8287985652574363,2.2648881782920594,1.298704061644628,918.5540071607406,0.2177235785541014,0.27386919973536283,,,,,,,,,,,,,,,,,,,,,,,,
24,"Buehler, Walker",1.0025485737908226,0.8990615957007027,0.652157916494419,2.5537680859859444,4.69499104313077,717.0952184098112,0.3633884525285931,0.23455422350833732,1.5497145232815968,0.5461377494456763,2.097357261640798,0.0015049889135250183,11.318985587583157,1111.5547394678495,0.4407635809312639,0.3124445676274945,0.2414227642276423,0.7455691056910569,2.296788617886179,1.3097967479674795,6.918699186991873,1118.5650406504067,0.20040650406504068,0.00829268292682972,0.5998921200750469,1.4931848030018762,0.058034709193245604,2.151111632270169,4.4894934333958645,624.0272045028144,0.0323264540337711,0.03491557223264419,0.3396181373010642,0.038219700536773704,1.512999811658348,1.890837649496186,1.0307467746492023,859.3449948206046,0.2824314907241736,0.14531311799604563
25,"Bumgarner, Madison",0.6212958765517345,0.020674169531214925,0.4376448535703028,0.20432519251264658,5.696320869421626,728.4090237019468,0.025654355364085113,0.007384417358410111,0.8696665237452244,1.4362480561617272,1.8532187402008153,1.2866372077843122,6.902321086885564,823.7968425027038,0.07535315461753544,0.04493923705547598,0.6719022801302931,1.1539022801302932,1.570872964169381,1.088872964169381,2.1944625407166143,724.5276872964168,0.02128338762214943,0.026723127035830352,0.34209771986970683,0.3978477198697068,0.019122964169381085,0.07487296416938105,5.30053745928339,586.2276872964167,0.03253338762214941,0.01727687296417013,0.006071350701349787,0.9092126249578794,1.3261833089969672,0.4108993333377381,1.9391074389994145,814.1550984639293,0.0722886204914408,0.017234276615285538
26,"Bundy, Dylan",1.0966337980278817,0.8920367222033321,0.639433866031962,2.6281043862631757,7.854989799387951,991.1930069137481,0.01659973931769243,0.0486351297744525,1.4051566080977844,0.16860962566844928,1.7000802139037434,0.1263139801375095,8.96160555131145,786.4368474662585,0.21602941176470614,0.12377228163992893,0.5684579912270835,0.07671802946800127,1.4547525587672927,0.9630125970082106,2.015377910246329,1042.7611254826977,0.09438486484459929,0.06443908634199413,0.9137254901960786,1.5201960784313724,0.011274509803921529,2.4451960784313727,8.583169934640509,833.1732026143789,0.04874183006535926,0.11553104575163342,,,,,,,,
27,"Burke, Brock",0.6571333237451461,0.1485391917158061,0.5521666906371351,0.043572558607795076,6.909569969797204,286.4641305911116,0.05746656119660565,0.04238213720696127,,,,,,,,,0.25933422459893046,0.7885008912655971,1.4892067736185384,0.9600401069518716,0.9406550802139009,165.51729055258488,0.03863413547237071,0.06735472370766438,0.349129411764706,0.6413294117647058,0.059376470588235364,0.35157647058823516,5.3061176470588265,53.32941176470581,0.05662352941176474,0.028294117647059025,,,,,,,,
28,"Burnes, Corbin",0.712248015873016,1.025251984126984,0.7766210317460318,2.514121031746032,5.833531746031767,535.2720238095235,0.11069047619047623,0.23006349206349164,1.1425135387488328,0.21047805788982266,2.0123510737628383,0.6593594771241831,8.607245564892608,716.7893557422963,0.327232492997199,0.3481307189542484,0.6070433720868502,0.017538567712480857,1.8194115835854967,1.1948296437861656,2.105138822530108,758.3232361841056,0.07404331899984073,0.11521399373573349,0.42314824523081396,1.5695123052279016,0.2323607106451142,2.22502126110383,5.968967525848285,448.90677151594537,0.15309873307121025,0.19634789573321676,0.3525966339634683,0.24087628619286905,1.5609967296801468,2.154469649836484,4.810688362447166,581.4687416866186,0.03741995692749467,0.15866762383345367
29,"Cabrera, Edward",0.6546836734693878,1.483030612244898,0.5277857142857142,2.6654999999999998,3.602551020408157,609.5826530612251,0.13686224489795906,0.12741836734693912,1.1595964385754303,0.07561924769907968,2.086435574229692,0.851219887955182,8.621010404161666,751.4488395358142,0.1418452380952382,0.0937084833933568,0.46608759897401586,0.30668869187019066,1.7041276346604215,1.5447287275565964,5.575970224155256,743.9179491468715,0.06154274004683824,0.06848695215791167,0.38611224489795914,1.966387755102041,0.04442857142857126,2.396928571428571,3.3181632653060973,578.7418367346938,0.052035714285714185,0.08375510204081671,,,,,,,,
30,"Carrasco, Carlos",1.0753898982408436,0.7250402092860381,0.052908066576030977,1.8533381741029127,5.837089770526944,972.2695587690032,0.10756476331726628,0.07337749763111212,0.522294540229885,0.5394762931034482,1.3174245689655173,0.255653735632184,6.2668678160919455,1345.876077586207,0.15786494252873595,0.15436278735632047,0.09163954266253119,0.0978300188530073,0.8757782947150763,0.8695878185246002,2.5103642887550848,1146.960347868394,0.027734871981998532,0.07548123821687103,0.5366107043003594,1.441922114232459,0.6639738383703899,1.3145589801624284,4.562942351218226,854.5185727599523,0.038577619491412696,0.0026659565969904264,,,,,,,,
31,"Castillo, Luis",0.9147497556207234,1.1717956989247311,0.49408243727598566,2.58062789182144,8.675087430838289,417.4341133816747,0.10045591397849485,0.2234168784620394,,,,,,,,,0.1839699413489736,0.1326631231671554,1.5332150130335613,1.4819081948517432,1.9154630987292336,485.4171906251604,0.028711510263929707,0.04319566634082772,0.27093259239179546,1.7106136260955995,0.04473548989488285,1.9368107285925122,8.444923646878081,226.08943488943487,0.06124134815216431,0.16911201469835202,,,,,,,,
32,"Cease, Dylan",0.31064920055982004,1.5180615166037577,0.4375963781330845,2.2663070952966624,18.881173925951046,787.6657513041264,0.07595773781754955,0.24538328597480774,2.695226557773745,0.9695943738656987,0.9860635208711435,0.7395686630369027,3.2195886267392666,977.7964004839687,0.0574110707803992,0.12437114337568023,1.2152397529698686,0.9344400519235309,1.0212178428133112,0.7404181417669735,9.493210604987809,1113.6358469042561,0.3239684131854299,0.0853133113051685,0.2990263157894735,1.918640350877193,0.03701754385964906,2.2546842105263156,18.566140350877205,772.1078947368419,0.14100877192982453,0.15469298245614027,,,,,,,,
33,"Cessa, Luis",0.7375664946407305,1.0909051210797935,0.3472766971020246,2.1757483128225488,5.458653282670753,615.1907975576098,0.14771129889033807,0.0006901831792660573,,,,,,,,,0.8635810276679842,0.008233201581027694,1.4299486166007904,0.574600790513834,4.997539996235645,846.5911796536795,0.019447581404103076,0.015278373800112988,0.3882820329277022,1.7091589119541875,0.27097709377236934,1.8264638511095204,5.838529842860552,509.2056796536797,0.19595391485155267,0.004183454340934034,,,,,,,,
34,"Chavez, Jesse",0.9327264239028944,1.1344164332399627,0.31878618113912216,2.3859290382819793,4.94136321195144,215.22595704948662,0.14171802054155003,0.006769374416433216,0.5226307189542483,1.1078692810457518,2.5610718954248366,0.9305718954248365,8.67506535947713,684.397385620915,0.021424836601306563,0.046983660130718086,,,,,,,,,0.46231227778842265,1.509642119605714,0.056439505226629105,1.9155148921675076,5.72661216495284,146.60846053948194,0.08408656405015869,0.024226437589151217,0.9188288186180061,0.30107002531262983,1.152132589066455,2.3720314329970913,3.586119611621143,396.52821051237606,0.03234680191922612,0.10079668669009045
35,"Cishek, Steve",0.8077650602409638,1.1369939759036143,0.5910060240963857,2.535765060240964,6.20343373493975,367.17951807228906,0.09172891566265085,0.061379518072289585,,,,,,,,,0.5527517401392111,1.2089187935034804,2.93691879350348,1.175248259860789,6.570487238979126,261.41948955916473,0.046872389791183355,0.052728538283062676,0.2621329923273657,1.6060511508951407,0.12194884910485948,1.9901329923273658,6.74276214833759,271.8511508951408,0.049033248081841396,0.06172890025575484,,,,,,,,
36,"Civale, Aaron",0.785376811594203,0.8165797101449274,0.8092384716732544,2.411194993412385,5.220619235836622,524.4907773386035,0.3141791831357049,0.19896837944664014,2.107564792176039,0.3368606356968217,1.9626788175150034,0.48174661035785726,9.633051789286512,1140.9924427650585,0.555434985552345,0.2662262725050013,0.7798461538461536,0.5263076923076926,2.152125874125874,0.845972027972028,5.139860139860147,980.7622377622379,0.2638391608391609,0.09681118881118778,0.32378395061728416,1.6476358024691355,0.02181762065095383,1.9496021324354658,5.722081930415243,483.9854096520762,0.4272508417508418,0.10805050505050495,0.2907809523809523,0.08979047619047609,1.5360277056277056,1.3350372294372295,0.8583376623376608,781.2131661442013,0.3846354978354979,0.2592917748917749
37,"Clevinger, Mike",0.5745775704049325,1.5687085485752374,0.4750347669327839,2.618320885912954,7.292783021011658,746.5568314371853,0.24840117556164865,0.09291512020723758,1.7492398190045249,0.3027782805429864,1.740965034965035,0.2945034965034965,9.557367338543798,676.5886466474703,0.24795968737145202,0.2721299876593992,0.97392650763076,0.4574840717143278,2.5012273872223494,1.0698168078772612,6.448171446274856,893.0614232411535,0.09791901830574212,0.0014600142782104086,0.4095016339869284,2.015324754901961,0.028418560606060517,2.45324494949495,6.839518345216902,687.7822898098634,0.20980206476529983,0.1774218285799165,0.4251585314977055,0.4907259073842303,1.553017408123791,1.6185847840103158,0.3006959456896965,917.5229074221565,0.1976404217392953,0.015359919596464877
38,"Cobb, Alex",1.1542311557788945,0.8677688442211055,0.3744824120603014,2.396482412060301,5.615175879396986,635.9099697885194,0.29603015075376904,0.03183919597989959,1.2349077331099945,0.33212004466778333,1.5743713009491902,0.007343523171412514,5.805379676158566,1028.9049558609431,0.17130792853154708,0.06658919597989943,0.7857688442211055,0.1742311557788945,1.4164824120603015,0.4564824120603014,4.544824120603025,952.7099697885196,0.30203015075376904,0.03616080402010091,0.590786033827675,1.4706773808064713,0.22842612452506428,1.833037290109082,5.1555823834620185,512.1411624490702,0.10418462229848413,0.030998202394084018,,,,,,,,
39,"Cole, Gerrit",0.7496281821636003,1.641815054551376,0.29451453346360523,2.6859577701785815,8.0074343212289,814.3255239548146,0.13162717798404122,0.23602405959941386,1.8561871984343896,0.07831730607011511,2.0146468940850966,0.08014238958059172,6.822114249080542,1168.506683375105,0.09014036508418477,0.2884465364240647,0.7396353075604646,0.3586183584079222,1.577711229607059,1.1966942804545166,1.0867818828159699,955.628638427753,0.017307973084492057,0.12277455087919886,,,,,,,,,0.11298051348857407,0.7363138468219075,1.2000157411930739,1.8233490745264072,2.2501275579438555,869.5743162253459,0.005124029745427361,0.16770884220810967
40,"Contreras, Roansy",0.5217950310559007,1.5684906832298136,0.5960745341614908,2.686360248447205,5.9295934500282215,309.6553924336531,0.033888198757764054,0.018872388481084634,1.9978746118012423,0.20841032608695642,1.9561548913043478,0.1666906055900621,10.806055900621118,648.5947553129263,0.09578998447204978,0.1370574534161495,1.0815873142039583,0.5974922502185835,1.5670729671727208,1.082977903187346,5.859470630315556,409.3711549161435,0.052122247834035185,0.01937405611636578,,,,,,,,,,,,,,,,
41,"Corbin, Patrick",0.409387221322705,0.16890106696558316,0.40567526051397007,0.17261302777431808,9.650534520695814,501.3260887615727,0.0666771494997298,0.08935348943413501,0.9352073732718894,1.0352073732718894,1.2719815668202763,1.1719815668202764,8.22626728110599,315.0783410138249,0.18253456221198183,0.12829493087557609,0.7118480996013317,1.0693318868905664,1.3061060804389533,0.9486222931497186,0.6950091747506093,555.1081724016328,0.18672392667371973,0.021030620356590646,0.17012876118189213,0.3567253998373541,0.11995120628896716,0.06664543236649478,10.39978313906208,438.6880971113858,0.06726375711574928,0.029168880455407553,,,,,,,,
42,"Cortes, Nestor",1.1626481481481483,0.1458518518518519,0.7208518518518515,0.5876481481481486,8.911111111111097,941.0925925925926,0.605685185185185,0.4338981481481463,0.8180952380952381,1.2380952380952381,1.8130952380952379,1.3930952380952377,10.83320105820107,1107.7883597883597,0.6097089947089951,0.4576058201058215,0.17529411764705888,1.756579520697168,2.3315795206971677,0.7502941176470586,5.772821350762541,1191.6209150326795,0.43569716775599154,0.20116013071895544,0.8080701754385965,0.41267543859649114,0.16232456140350848,0.23307017543859687,7.819054580896676,932.4161793372318,1.250799220272905,0.47980506822612234,0.22625850340136056,0.8786938775510205,1.45369387755102,0.34874149659863907,3.9672071050642472,1041.1284958427814,0.13222297808012073,0.2152513227513202
43,"Crawford, Kutter",0.7212982955157627,1.7116676363479648,0.07564419160902458,2.508610123472752,7.910056672484771,1098.045941345056,0.1443695994138816,0.04832245135432078,2.0491795551627634,0.1139740757107085,1.673337752246281,0.2618677272057741,6.917498895271763,948.6294005008101,0.18487700692296394,0.0723376049491824,0.9115501792114695,0.4483557347670251,1.3389560931899642,0.8757616487455198,1.5036290322580612,1106.3637992831543,0.08125448028673876,0.01375448028673798,,,,,,,,,0.22817178265510696,0.5170095550522014,1.270302272904788,1.5591400453018824,2.0708766174594615,1100.88747428988,0.005973339581868853,0.02697414668437137
44,"Crismatt, Nabil",1.0648827141850397,0.7201389308366052,0.48067502265176676,2.265696667673412,7.75994915936775,453.73331319842964,0.3489633041377229,0.21035336756266965,1.204182643221781,1.020890527509926,2.221704480998298,0.0033686897334090915,9.605843259595389,533.4160710909441,0.29727330308186817,0.26196861410474614,0.3347441860465117,0.0867441860465117,1.2875581395348836,1.5355581395348836,1.9156201550387522,403.7038759689922,0.19098062015503903,0.06431007751938012,0.6087441860465117,1.4237558139534883,0.22294186046511633,1.8095581395348836,7.250620155038746,406.12054263565915,0.14781395348837245,0.08847674418604612,,,,,,,,
