,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
10,"Beede, Tyler",2.1189949427053323,0.11690832853210398,1.6407339478906602,0.36135266628256835,16.65249983995902,20.730074899173815,0.24728890595992614,0.1165175084821719,1.256321138211382,1.1550406504065038,0.6026016260162602,0.5013211382113822,8.845528455284551,8.060975609756042,0.1229674796747966,0.07552845528455343,1.3361283001522593,0.26793530408802324,2.025577580510787,0.42151397627050485,5.677382286190351,443.6171077668225,0.10009767588841956,0.009218880174667099,1.7882103986362443,0.2724750852347231,2.0301173616574872,0.030568122213480153,16.515660241279832,66.66778127458656,0.1589804615788093,0.04576153947023265,,,,,,,,
11,"Berríos, José",1.7107516556291391,0.37948675496688744,2.401986754966887,0.31174834437086085,15.933841059602642,11.830463576158763,0.14988741721854248,0.21552317880794813,,,,,,,,,0.8820215311004784,0.6975956937799044,2.7200956937799043,1.1404784688995215,6.5834928229665195,707.0071942446043,0.3347129186602875,0.030502392344497586,1.3728257790368272,0.8823866855524081,2.904886685552408,0.6496742209631727,15.832719546742197,113.13597733711094,0.17906515580736482,0.2357082152974499,,,,,,,,
12,"Bieber, Shane",2.375905474983296,0.19560244468026577,1.5396115631018354,0.6406914672011949,9.244132767362345,9.192803521597398,0.019524034115473876,0.0030102975278074595,1.1025742118216442,1.140489406167934,0.5947246016141673,0.632639795960457,2.994565361858548,318.309632185596,0.05959971218141735,0.0348172718648172,1.4413000174226145,0.16840147511469883,1.9036154828968002,0.2939139903594866,4.339659678262393,639.5018293745277,0.11322434520006985,0.0823279516812816,,,,,,,,,1.6426511737289948,1.0659258990037201,0.6692881087783812,0.09256283405310639,4.883336896566462,300.4113738401684,0.13203129943985958,0.044824261341770644
13,"Blackburn, Paul",2.734243519245876,0.9141937680020948,1.1549992144540455,0.6650505367897355,12.712542550405871,471.42508771929806,0.017544383346425496,0.008351924587588933,0.5247624200688638,2.553734382685686,0.48454140022954584,1.5444305623872765,0.22743072634858663,24.2949008034102,0.038971634694212165,0.07120773897360255,1.9833580363464716,0.2825508614585792,1.7866421209975611,0.0858349461096688,7.191015655731249,792.9687200062938,0.02279191251671797,0.04998709778931598,2.2046216121699596,0.30923955236929523,1.7599534300868451,0.13542862971381942,12.897811388937441,601.734588551245,0.014682695109867971,0.03521991024071802,1.7913699510403918,1.8827071603427172,0.18648582211342313,0.2778230314157487,8.322852917176661,119.26890696128066,0.0048065075479397645,0.007076601387188575
14,"Bradish, Kyle",2.4504629296185367,1.214119814494383,0.3761914695523096,0.8601516455718439,11.439672905815485,211.74598254523062,0.1822242228878097,0.058372126727038065,1.0250206363475307,2.003823334492556,0.41351205044586337,0.565290647699162,3.747359269296126,34.45166370299421,0.19719352235221566,0.1129312799784783,1.900796749828336,0.08679674982833596,1.5035145342183567,0.3104854657816435,6.71562829022659,1090.2421606775006,0.23537148088807514,0.0555861753261615,2.3533856612549755,0.12453508654233203,1.4657761975043606,0.7630743772082831,12.118887248982503,361.34290442327483,0.3629097902410663,0.21678563442014465,,,,,,,,
15,"Brieske, Beau",2.0839466089466088,0.006185666185666183,0.8599367827939257,1.217824159967017,16.193015185872326,112.64749536178124,0.3502607709750569,0.003398955541812576,1.1516318887105403,0.6252273943285179,0.24089505465107391,0.28550943973094856,8.061499656042173,74.78934495146359,0.051715202935106896,0.1253573339448133,1.7019248120300752,0.6663909774436089,1.5325134264232008,0.8358023630504834,3.861310418904395,43.378660938059056,0.10706194056570029,0.02881919083422879,1.8009316770186339,0.49385093167701866,1.3599733806566106,0.9348092280390419,15.476619343389501,129.41725820763122,0.2545119787045256,0.04096716947648549,,,,,,,,
16,"Brubaker, JT",1.9987081577939487,0.09643469934890847,1.3227885867483722,0.7723542703944849,12.70728839525087,657.2267139027194,0.023413826120260772,0.05765702795863703,0.851260016893753,0.7538079620992324,0.47254592530023143,0.3750938705057109,6.624098571376109,159.88943405927512,0.024498953321826278,0.0960904917551142,1.2139841868496388,0.5833039487435814,1.809657836143045,0.012369700549825113,7.177409460626151,935.5043168082884,0.23068864452219762,0.2483289407915672,1.5100226490580801,0.6594943088042016,1.8858481962036655,0.2836687616586163,13.110073595661987,531.4005576848367,0.07858289086846204,0.14447357472122757,,,,,,,,
17,"Bubic, Kris",2.443386682061891,1.7090822201196336,1.2729926070850106,2.007297069027268,12.476971666729042,474.5180154415525,0.07512689477970058,0.1394549306591264,,,,,,,,,1.8010665222411042,2.2648881782920594,1.8287985652574363,1.364976909206481,1.298704061644628,918.5540071607406,0.2177235785541014,0.27386919973536283,,,,,,,,,,,,,,,,
18,"Buehler, Walker",2.5522630970724194,0.650652927580894,1.445199345146379,0.45641082434514646,16.013976630713927,394.45952105803826,0.0773751284026708,0.07789034411915718,1.3082917590539545,2.295283628972654,0.19943135624538078,0.7875605136733186,4.400286400591284,7.010301182557214,0.2403570768662232,0.3041518847006648,1.5497145232815968,0.0015049889135250183,2.097357261640798,0.5461377494456763,11.318985587583157,1111.5547394678495,0.4407635809312639,0.3124445676274945,2.149606643356644,0.056529720279720586,2.0393225524475525,0.05375437062937072,15.808479020979021,487.5275349650351,0.473090034965035,0.3473601398601387,1.889332660582661,1.511494822744823,0.58435744998245,0.206519612144612,12.34973236223236,252.20974464724486,0.15833209020709027,0.16713144963144888
19,"Bumgarner, Madison",1.4909624002969588,0.8489923542140094,1.4155738866305123,2.057543932713462,12.59864195630719,95.38781880075703,0.10100750998162056,0.03755481969706587,0.1977642436149313,0.2842357563850688,0.2823457760314342,0.7643457760314343,4.70785854616895,99.269155206287,0.09663654223968487,0.018216110019645626,0.8696665237452244,1.2866372077843122,1.8532187402008153,1.4362480561617272,6.902321086885564,823.7968425027038,0.07535315461753544,0.04493923705547598,1.2117642436149312,1.2675142436149311,1.8340957760314343,1.778345776031434,12.202858546168954,237.56915520628718,0.10788654223968486,0.06221611001964611,0.8757378744465741,0.039546101212655005,0.527035431203848,1.4423194068630771,8.841428525884979,9.641744038774505,0.0030645341260946424,0.062173513670761515
20,"Bundy, Dylan",2.501790406125666,0.5131198858944525,1.0606463478717814,0.9280241723594324,16.8165953506994,204.7561594474896,0.1994296724470137,0.07513715186547643,0.8366986168707011,1.3284385786297832,0.24532765513645055,0.7370676168955328,6.946227641065121,256.32427801643917,0.31041427660930543,0.18821136798192306,1.4051566080977844,0.1263139801375095,1.7000802139037434,0.16860962566844928,8.96160555131145,786.4368474662585,0.21602941176470614,0.12377228163992893,2.318882098293863,0.11503947033358797,1.688805704099822,0.7451158645276293,17.54477548595196,46.73635514812031,0.2647712418300654,0.008241235888295506,,,,,,,,
21,"Burnes, Corbin",1.8547615546218488,0.11726155462184873,1.2357300420168067,0.5017699579831933,14.440777310924375,181.51733193277278,0.21654201680672275,0.11806722689075677,0.5354701666619825,1.1600521064613136,0.1929394901773418,0.8175214299766729,6.5021067423625,41.53388044180929,0.25318917399735824,0.23291672521851492,1.1425135387488328,0.6593594771241831,2.0123510737628383,0.21047805788982266,8.607245564892608,716.7893557422963,0.327232492997199,0.3481307189542484,1.5656617839796467,0.42699876647906887,1.7799903631177243,0.2126701873409913,14.576213090740893,267.8825842263509,0.17413375992598873,0.15178282322103165,1.495110172712301,0.9016372525559637,0.4513543440826917,0.14211857607364564,13.417933927339774,135.32061405567765,0.2898125360697043,0.18946309512079473
22,"Cabrera, Edward",1.814280112044818,0.3234341736694678,1.5586498599439778,0.5790644257703081,12.223561424569823,141.86618647458909,0.27870748299319725,0.22112685074029592,0.6935088396014143,0.8529077467052395,0.38230793956927034,0.5417068466730955,3.04504018000641,7.53089038894268,0.20338797814207643,0.16219543555126847,1.1595964385754303,0.851219887955182,2.086435574229692,0.07561924769907968,8.621010404161666,751.4488395358142,0.1418452380952382,0.0937084833933568,1.5457086834733893,0.8067913165266107,2.0420070028011206,0.31049299719887946,11.939173669467763,172.70700280112032,0.19388095238095238,0.1774635854341735,,,,,,,,
23,"Carrasco, Carlos",1.5976844384707287,0.20274566905615304,1.2645165023894864,0.5359136051373954,12.10395758661889,373.6065188172038,0.050300179211469676,0.08098528972520835,0.6139340828924162,0.6201245590828923,0.441646274250441,0.4478367504409171,3.7565035273368608,198.91572971781306,0.13013007054673742,0.2298440255731915,0.522294540229885,0.255653735632184,1.3174245689655173,0.5394762931034482,6.2668678160919455,1345.876077586207,0.15786494252873595,0.15436278735632047,1.0589052445302445,0.9196275740025739,1.9813984073359072,0.0028655888030888477,10.829810167310171,491.3575048262546,0.11928732303732326,0.15169683075933005,,,,,,,,
24,"Cease, Dylan",3.005875758333565,1.1771650411699872,0.548467142738059,1.2802435744255187,15.66158529921178,190.1306491798423,0.018546667037150355,0.12101214259912751,1.4799868048038762,1.7607865058502141,0.03515432194216789,0.24564537910416992,6.273621978248542,135.83944642028746,0.2665573424050307,0.03905783207051172,2.695226557773745,0.7395686630369027,0.9860635208711435,0.9695943738656987,3.2195886267392666,977.7964004839687,0.0574110707803992,0.12437114337568023,2.9942528735632186,0.7765862068965518,0.9490459770114943,1.2686206896551722,15.346551724137939,205.68850574712678,0.08359770114942533,0.030321839080460045,,,,,,,,
25,"Chavez, Jesse",1.4553571428571428,0.6117857142857144,2.2422857142857144,0.17514285714285727,13.616428571428571,469.17142857142835,0.1631428571428566,0.04021428571428487,,,,,,,,,0.5226307189542483,0.9305718954248365,2.5610718954248366,1.1078692810457518,8.67506535947713,684.397385620915,0.021424836601306563,0.046983660130718086,0.984942996742671,0.9870114006514656,2.6175114006514657,0.645557003257329,14.40167752442997,537.788925081433,0.10551140065146525,0.0712100977198693,1.4414595375722545,0.2215606936416185,1.4089393063583815,0.18904046242774553,12.261184971098274,287.8691751085389,0.010921965317919557,0.14778034682080854
26,"Civale, Aaron",2.8929416037702422,1.2909850820311115,1.153440345841749,0.44851617589738135,14.853671025123134,616.501665426455,0.24125580241664013,0.06725789305836116,1.3277186383298853,2.6338724844837316,0.1894470566108709,1.1167067895429754,4.493191649426365,160.23020500282064,0.2915958247131841,0.16941508369381353,2.107564792176039,0.48174661035785726,1.9626788175150034,0.3368606356968217,9.633051789286512,1140.9924427650585,0.555434985552345,0.2662262725050013,2.431348742793323,0.45992898970690343,1.9844964381659573,0.01307668507953752,15.355133719701755,657.0070331129823,0.12818414380150323,0.15817576745449635,1.8167838397950866,2.017774315985563,0.42665111188729776,0.6276415880777739,10.491389451624173,359.7792766208572,0.17079948771684716,0.006934497613226398
27,"Clevinger, Mike",2.3238173894094576,0.1805312704292874,1.265930268032251,0.8773558509479189,16.850150359555457,69.968184789715,0.49636086293310067,0.3650451078666368,0.7753133113737648,2.2067238907188527,0.7602623522573142,0.6711482270877737,3.109195892268943,216.4727765936832,0.34587870567719414,0.27359000193760963,1.7492398190045249,0.2945034965034965,1.740965034965035,0.3027782805429864,9.557367338543798,676.5886466474703,0.24795968737145202,0.2721299876593992,2.1587414529914533,0.266084935897436,1.7125464743589744,0.7122799145299148,16.3968856837607,11.193643162393073,0.45776175213675185,0.4495518162393157,1.3240812875068193,1.2585139116202946,0.1879476268412439,0.1223802509547191,9.858063284233495,240.9342607746862,0.4456001091107473,0.2874899072558641
28,"Cobb, Alex",2.3891388888888887,0.3671388888888889,1.1998888888888888,0.8221111111111112,11.420555555555552,392.99498607242367,0.12472222222222196,0.03474999999999984,0.44913888888888887,1.409138888888889,0.1578888888888888,1.117888888888889,1.2605555555555412,76.19498607242349,0.13072222222222196,0.10275000000000034,1.2349077331099945,0.007343523171412514,1.5743713009491902,0.33212004466778333,5.805379676158566,1028.9049558609431,0.17130792853154708,0.06658919597989943,1.8256937669376694,0.2357696476964768,1.8027974254742545,0.2586659891598917,10.960962059620584,516.7637934118729,0.06712330623306295,0.09758739837398345,,,,,,,,
29,"Cole, Gerrit",2.60581538059799,0.2143721438830135,1.720132360621491,0.6713108760934852,14.829548570309441,354.18115942029044,0.04148681289985645,0.05242247682465084,1.116551890873925,1.4975688400264673,0.43693566447803733,0.8179526136305797,5.735332366264572,212.878044947352,0.10744833816867683,0.16567198554486584,1.8561871984343896,0.08014238958059172,2.0146468940850966,0.07831730607011511,6.822114249080542,1168.506683375105,0.09014036508418477,0.2884465364240647,,,,,,,,,1.7432066849458154,1.1198733516124821,0.8146311528920226,0.19129781955868919,9.072241807024398,298.9323671497591,0.09526439482961213,0.12073769421595504
30,"Contreras, Roansy",2.519669642857143,0.4293839285714287,1.360080357142857,0.7302053571428572,16.73564935064934,338.9393628792732,0.06190178571428573,0.11818506493506487,0.916287297597284,1.4003823615826587,0.3890819241316271,0.8731769881170018,4.946585270305562,239.22360039678279,0.14791223230608497,0.15643150953251528,1.9978746118012423,0.1666906055900621,1.9561548913043478,0.20841032608695642,10.806055900621118,648.5947553129263,0.09578998447204978,0.1370574534161495,,,,,,,,,,,,,,,,
31,"Corbin, Patrick",1.3445945945945945,0.7663063063063063,0.8663063063063062,1.4445945945945944,17.876801801801804,186.24774774774778,0.24921171171171164,0.03894144144144107,0.2233592736705577,0.134124513618677,0.03412451361867702,0.3233592736705577,7.531258106355381,240.02983138780792,0.004189364461737899,0.14932555123216673,0.9352073732718894,1.1719815668202764,1.2719815668202763,1.0352073732718894,8.22626728110599,315.0783410138249,0.18253456221198183,0.12829493087557609,1.1053361344537815,1.2919327731092436,1.3919327731092435,1.2053361344537816,18.62605042016807,123.60975609756088,0.2497983193277311,0.09912605042016853,,,,,,,,
32,"Cortes, Nestor",1.9807433862433863,0.6722433862433862,1.0922433862433862,2.4007433862433865,19.744312169312167,166.69576719576708,1.21539417989418,0.8915039682539678,0.6428011204481792,0.9384842826019297,0.5184842826019297,1.0628011204481793,5.060379707438528,83.83255524431979,0.17401182695300355,0.25644568938686607,0.8180952380952381,1.3930952380952377,1.8130952380952379,1.2380952380952381,10.83320105820107,1107.7883597883597,0.6097089947089951,0.4576058201058215,1.6261654135338346,1.2307706766917292,1.6507706766917294,2.0461654135338345,18.652255639097746,175.37218045112786,0.6410902255639099,0.02219924812030083,1.0443537414965987,0.06059863945578231,0.35940136054421773,1.4643537414965988,14.800408163265317,66.65986394557831,0.7419319727891158,0.6728571428571417
33,"Crawford, Kutter",2.7704778506785264,0.3375119188147987,1.5976935606372562,0.8352723712264712,14.827555567756534,149.4165408442459,0.04050740750908233,0.024015153594861616,1.1376293759512939,1.6008238203957383,0.3343816590563166,0.797576103500761,5.413869863013701,157.73439878234421,0.10362252663622518,0.08609208523592038,2.0491795551627634,0.2618677272057741,1.673337752246281,0.1139740757107085,6.917498895271763,948.6294005008101,0.18487700692296394,0.0723376049491824,,,,,,,,,1.8210077725076563,1.532170000110562,0.4030354793414929,0.11419770694439846,8.988375512731224,152.25807378906984,0.17890366734109509,0.09931175163355377
34,"Crismatt, Nabil",2.269065357406821,0.48404371238517585,1.7410294583465311,0.04399218667511362,17.36579241896314,79.68275789251447,0.05169000105585475,0.0516152465420765,1.5389268292682927,1.2909268292682927,0.9341463414634144,0.6861463414634144,11.521463414634141,129.71219512195194,0.10629268292682914,0.19765853658536603,1.204182643221781,0.0033686897334090915,2.221704480998298,1.020890527509926,9.605843259595389,533.4160710909441,0.29727330308186817,0.26196861410474614,1.8129268292682927,0.21957317073170723,2.4446463414634145,0.41214634146341433,16.856463414634135,127.29552845528497,0.14945934959349572,0.17349186991870003,,,,,,,,
35,"Crowe, Wil",2.6264143030570573,1.0252378324688223,0.74378655777508,0.8573899128131552,13.51919214214766,15.00982231541775,0.16514733473126553,0.12339145789647876,1.2501947831978317,1.7350327461607946,0.03399164408310762,0.5188296070460705,6.086850722673887,315.7352077687442,0.10471262420957572,0.06831752484191611,1.5804016846869497,0.38560787025396004,1.3834165199899422,0.18862270555695249,4.3533002263012435,723.0175028434223,0.2882323359316068,0.3200691475986934,2.3145874938615156,0.2311982321165491,1.5378261581273531,0.5455631036176134,12.826207235226718,194.28924537567536,0.14247339990178398,0.09064904239646321,,,,,,,,
36,"Cueto, Johnny",1.309340425531915,0.9574893617021276,1.3054893617021277,0.9613404255319149,21.447375886524824,92.87092198581604,0.17158156028368765,0.23443971631205685,0.5124615384615385,0.2847948717948718,0.06320512820512819,0.1644615384615385,13.590512820512814,140.0794871794874,0.0003846153846152056,0.24776923076923119,0.3996981132075471,0.9565702306079664,1.3045702306079665,0.051698113207547136,12.641677148846952,770.3480083857439,0.008280922431866067,0.29215513626834344,0.822355716878403,1.3457568058076226,1.6937568058076227,0.474355716878403,21.50146400483969,15.39575757575767,0.1523835450695703,0.19330429522081083,0.8822004264392325,0.2184605543710021,0.5664605543710021,0.5342004264392324,16.95755508173417,82.52777777777874,0.0392181947405823,0.2928557213930345
37,"Darvish, Yu",2.4844931213040415,0.4688145969298648,1.487278426325949,0.5284000980482277,18.788557159052615,289.9127861016641,0.25884971045132854,0.07034978705150507,1.0576043673517086,1.8322274829295981,0.12386554032621577,0.8984886559041052,8.703316916809968,55.10554099400633,0.2730856274729132,0.054314462678842546,1.4890474586972533,0.553979585394086,1.4021134378617277,0.4670455645585604,13.019936862043565,1403.870398821425,0.11550057876460063,0.027345680311480436,2.035360922907892,0.10810364402124151,2.0641966672770553,0.07926789965207848,18.538146859549528,431.7434169566013,0.3761479582494047,0.18847610327778774,1.941503270348837,1.250331395348837,0.7057616279069767,0.014589752906976727,14.481736918604653,129.22114825581411,0.397214026162791,0.10620494186046514
38,"Davies, Zach",2.207744048025104,0.11328398935807349,2.0664956681901905,0.25453236919298716,15.141578552425145,466.4192646155948,0.029748277508697907,0.16507128726379605,0.6633795620437957,2.3608795620437957,0.4076678832116788,1.2898321167883213,1.2100364963503694,76.78795620437995,0.12839781021897823,0.18391240875912285,1.7645107956395962,0.12114537233940625,2.074357051171523,0.18870088319252065,4.9394984386076,907.9596382017519,0.07551985746307266,0.16206726440216812,2.0803566747198516,0.19798839570268312,2.1512000745348,0.12714499588773498,14.760476637195438,498.371818638243,0.005850275007710515,0.17399339467461683,2.14554235274147,0.6524415775476717,1.3007701012844453,0.1923306739093532,12.844338821931771,435.2209019408142,0.21437843037401705,0.23133876534827102
39,"Davis, Austin",1.8637964912280705,1.4551017543859648,1.885101754385965,2.29379649122807,14.620701754385976,159.14925373134338,0.30279298245614017,0.07666666666666622,0.6689671361502347,0.6652347417840375,0.23523474178403747,1.098967136150235,1.0415492957746437,39.64066193853432,0.045046948356807004,0.003356807511737614,1.2338919925512104,1.9160148975791436,2.3460148975791437,1.6638919925512106,6.860148975791432,518.8100558659221,0.378230912476722,0.08554934823091198,1.5081904761904763,1.776190476190476,2.2061904761904763,1.9381904761904762,13.810476190476166,292.05714285714294,0.24238095238095214,0.08666666666666689,,,,,,,,
40,"De Jong, Chase",2.7025181832989853,1.0475459097315174,0.6285843584677162,1.0263879150997517,15.162979015729363,146.04961721234258,0.3618811481505092,0.0064407475867733766,1.017634970393591,1.5139399557308342,0.16219031246839927,0.6584952978056425,5.925070504825783,129.8176312625701,0.14549870226177286,0.05972303681981117,2.0285440613026817,0.10104406130268173,1.5750862068965517,0.35241379310344834,8.73227969348659,911.1934865900382,0.01772988505747164,0.4261111111111111,2.881877394636015,0.42854406130268174,1.2475862068965518,1.2057471264367816,15.74061302681993,141.69348659003845,0.32356321839080493,0.15111111111111075,,,,,,,,
41,"Detmers, Reid",2.6661917555443138,2.0937255744829195,1.8566726777574787,2.429138858818873,20.012861550075115,373.1587427627883,0.22712922359947307,0.3177072319188916,1.1985743163492801,0.9941039393295317,0.7570510426040908,0.9615214196238394,12.772144313952495,329.8243649634387,0.09029982498903366,0.2410977755066046,1.9978386680592246,2.381131350986054,2.144078454260613,1.7607857713337838,11.10161987262191,1040.5980217484798,0.105469578751203,0.2591036431774896,2.4249118387909316,2.542911838790932,2.305858942065491,2.187858942065491,20.54365239294711,348.37607052896783,0.2201687657430731,0.48988413098236805,,,,,,,,
42,"Díaz, Alexis",1.5641456166419019,0.16945022288261524,1.7994502228826152,0.06585438335809823,14.281723625557191,208.90548780487825,0.023566121842495846,0.4104903417533432,0.4554419889502762,0.8550828729281768,0.7749171270718234,1.1745580110497238,5.482320441988946,114.31594202898532,0.02541436464088398,0.36792817679558,,,,,,,,,,,,,,,,,,,,,,,,
