,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
11,"Ashby, Aaron",2.411348661633493,1.765178448867536,1.388404255319149,2.0345744680851063,15.774975978037077,480.74145504461194,0.2355778997940975,0.13345161290322594,1.366030699124595,1.903224007674781,1.526449814126394,0.9892565055762081,11.962165727305447,428.8072024989483,0.1883894951433026,0.17057800695527092,0.841102358923064,0.12259273151621253,0.49936692506459945,0.46432816537467697,6.326398266233241,330.95619738267965,0.23103317496040676,0.16935858964741257,0.29590989629475206,0.16911433633852746,0.5458885298869144,0.08086429725363486,0.20414820991192073,25.341737133313018,0.0398136953462922,0.047865183177862036,,,,,,,,
12,"Baker, Bryan",,,,,,,,,1.2729982212492303,0.8729660669083943,0.821046091146317,0.4210139368054809,8.854575885221706,76.2907084705671,0.040621780900907956,0.02188855442293214,0.5789372235095851,2.685521381925427,0.9915092238707154,1.115074934545126,12.208012579373431,418.9039844713959,0.04289837190405976,0.02953444280598294,,,,,,,,,,,,,,,,
13,"Barlow, Scott",1.7216386490988942,0.36002801756777236,1.6578801302438284,0.4237865364228381,15.009412388308334,117.53589277601122,0.0928191731031347,0.1394706951385727,1.070133473739634,0.31611478215084887,0.9817373305252073,0.2277186389364222,9.4632466763196,78.97101487429245,0.17732387784651804,0.11964235882585328,,,,,,,,,0.08484909456740442,1.9162776659959757,0.6184255533199197,1.2130030181086517,0.5040744466800788,142.80281690140828,0.030095573440644063,0.0875352112676051,,,,,,,,
14,"Barria, Jaime",,,,,,,,,0.9273698182747045,1.0606525507225224,0.7814628338928624,0.9147455663406802,6.796115530579485,101.43128740329848,0.24193274704422718,0.05812472631732568,0.5479589160839161,2.537049825174825,0.6949344405594406,1.2941564685314686,7.075087412587422,681.0222873153332,0.38992382617382626,0.24531218781218822,0.09192457264957277,2.3066801282051284,0.4645647435897437,1.7501908119658118,0.35815811965811406,143.86503966885084,0.05110128205128217,0.000583760683761092,,,,,,,,
15,"Bassitt, Chris",2.2794280788793184,0.10650708321544466,1.7028131518170273,0.6831220102777356,21.66200264510229,139.2700833667809,0.43015771915856793,0.35866573671362456,1.0695398646323273,0.0542137776758056,1.542092290925777,0.5267662039692554,14.393419754502688,140.31398990478374,0.11944734426981762,0.09340891361707016,0.5736429702223894,2.490614398793818,0.8943083301922352,1.0226630983791933,7.819307953260463,367.48568525763494,0.06857715793441388,0.018848850358085478,0.3558317900981658,2.4776433843010643,0.8813373156994817,1.2404742785034168,0.45054190771182334,73.40990061109824,0.06894292488132137,0.050523798598251624,0.42288596880796225,0.9211631965307345,0.6751428720708482,1.1734200997936204,4.272326340813507,71.87706788960077,0.052648867525274756,0.056995950782413374
16,"Beede, Tyler",2.1189949427053323,0.36135266628256835,1.6407339478906602,0.11690832853210398,16.65249983995902,20.730074899173815,0.24728890595992614,0.1165175084821719,0.8626738044939506,0.9639542922988286,1.0381323218743999,1.139412809679278,7.806971384674469,12.669099289417773,0.37025638563472274,0.040989053197618475,0.7828666425530733,2.386930246793356,0.3848436326201272,1.2192199716201553,10.97511755376867,464.34718266599634,0.14719123007150658,0.1072986283075048,0.3307845440690882,2.3914700279400556,0.38938341376682706,1.6713020701041403,0.13683959867918816,45.937706375412745,0.40626936753873544,0.07075596901193926,,,,,,,,
17,"Berríos, José",1.7107516556291391,0.31174834437086085,2.401986754966887,0.37948675496688744,15.933841059602642,11.830463576158763,0.14988741721854248,0.21552317880794813,,,,,,,,,0.8287301245286607,2.4083473494090435,0.31810893881301694,1.2615082860673659,9.350348236636123,718.8376578207631,0.18482550144174503,0.18502078646345055,0.3379258765923119,2.593138341181547,0.5028999305855206,1.7523125340037147,0.1011215128604448,124.96644091326971,0.029177738588822333,0.020185036489501762,,,,,,,,
18,"Bieber, Shane",2.375905474983296,0.6406914672011949,1.5396115631018354,0.19560244468026577,9.244132767362345,9.192803521597398,0.019524034115473876,0.0030102975278074595,1.273331263161652,1.2354160688153621,0.9448869614876682,0.9069717671413784,6.249567405503797,309.1168286639986,0.07912374629689123,0.03180697433700974,0.9346054575606815,2.5443069500979947,0.3640039197949646,1.245697572742349,4.904473089099952,648.6946328961251,0.13274837931554373,0.07931765415347414,,,,,,,,,0.7332543012543012,1.309979575979576,0.8703234543234543,1.447048729048729,4.360795870795883,291.218570318571,0.15155533355533346,0.041813963813963184
19,"Blackburn, Paul",2.734243519245876,0.6650505367897355,1.1549992144540455,0.9141937680020948,12.712542550405871,471.42508771929806,0.017544383346425496,0.008351924587588933,2.209481099177012,0.18050913656018963,1.6395406146835914,0.3894313479332311,12.485111824057284,447.13018691588786,0.05651601804063766,0.06285581438601362,0.7508854828994043,2.4516926577872966,0.6316429065435156,1.0691642683443767,5.521526894674622,321.5436322869957,0.005247529170292475,0.058339022376904914,0.529621907075916,2.425003966876581,0.6049542156327996,1.290427844167865,0.18526883853157017,130.30950083194693,0.0028616882365575247,0.02686798565312909,0.9428735682054842,0.8515363589031586,0.9685133923406224,0.8771761830382968,4.38968963322921,352.1561807580174,0.02235089089436526,0.015428525974777507
20,"Boxberger, Brad",,,,,,,,,0.9088305018605493,0.8625081878109626,1.0833602776190543,1.0370379635694675,5.39780496982705,76.05880590358584,0.04583996487951736,0.048877398854403786,0.9879214109514585,2.384367691943194,0.4384992265131773,0.9579470544785583,11.48706116817415,1052.3833428567448,0.01812697726924295,0.1328581383356795,,,,,,,,,,,,,,,,
21,"Bradish, Kyle",2.4504629296185367,0.8601516455718439,0.3761914695523096,1.214119814494383,11.439672905815485,211.74598254523062,0.1822242228878097,0.058372126727038065,1.4254422932710058,0.4466395951259805,0.789703519998173,0.1890991781468524,7.6923136365193585,177.2943188422364,0.01496929946440595,0.05455915325144023,0.5496661797902004,2.3636661797902008,1.127323064666047,0.6866769353339531,4.724044615588895,878.49617813227,0.05314725800026543,0.002785951400876563,0.09707726836356079,2.3259278430762045,1.089584727952051,1.1392658467605927,0.6792143431670183,149.5969218780442,0.545134013128876,0.15841350769310658,,,,,,,,
22,"Brebbia, John",,,,,,,,,1.1856104502663651,0.95403877496412,1.3344119292612322,1.102840253958987,10.419370801666659,238.93931943351708,0.03847329225786433,0.039579445585429696,,,,,,,,,,,,,,,,,,,,,,,,
23,"Brieske, Beau",2.0839466089466088,1.217824159967017,0.8599367827939257,0.006185666185666183,16.193015185872326,112.64749536178124,0.3502607709750569,0.003398955541812576,0.9323147202360684,1.458719214618091,0.6190417281428517,1.1454462225248743,8.131515529830153,187.43684031324483,0.29854556803995,0.12875628948662587,0.3820217969165336,2.7503375863902177,0.672576643629275,1.695739145844409,12.331704766967931,156.0261562998403,0.24319883040935664,0.03221814637604137,0.2830149319279751,2.5777975406236275,0.5000365978626848,1.7947460108329676,0.7163958424828252,16.769762845849982,0.09574879227053135,0.044366125018298064,,,,,,,,
24,"Brubaker, JT",1.9987081577939487,0.7723542703944849,1.3227885867483722,0.09643469934890847,12.70728839525087,657.2267139027194,0.023413826120260772,0.05765702795863703,1.1474481409001958,1.2449001956947163,0.8502426614481409,0.9476947162426614,6.083189823874761,497.3372798434443,0.0010851272015655056,0.03843346379647716,0.78472397094431,2.58201210653753,0.4868692493946729,1.3104188861985473,5.529878934624719,278.277602905569,0.20727481840193684,0.19067191283293017,0.4886855087358686,2.6582024665981505,0.5630596094552931,1.6064573484069886,0.40278520041111676,125.82615621788273,0.05516906474820127,0.08681654676259054,,,,,,,,
25,"Bubic, Kris",2.443386682061891,2.007297069027268,1.2729926070850106,1.7090822201196336,12.476971666729042,474.5180154415525,0.07512689477970058,0.1394549306591264,,,,,,,,,0.6423201598207868,0.17849850376983145,0.5558059581724258,0.09198430212147046,11.178267605084415,444.03599171918813,0.14259668377440082,0.13441426907623644,,,,,,,,,,,,,,,,
26,"Buehler, Walker",2.5522630970724194,0.45641082434514646,1.445199345146379,0.650652927580894,16.013976630713927,394.45952105803826,0.0773751284026708,0.07789034411915718,1.243971338018465,0.2569794680997657,1.6446307013917596,0.6576388314730603,11.613690230122643,401.4698222405955,0.1629819484635524,0.2262615405815076,1.0025485737908226,2.5537680859859444,0.652157916494419,0.8990615957007027,4.69499104313077,717.0952184098112,0.3633884525285931,0.23455422350833732,0.40265645371577574,2.495733376792699,0.5941232073011734,1.4989537157757495,0.2054976097349055,93.06801390699684,0.3957149065623642,0.2694697957409815,0.6629304364897585,1.0407682743275963,0.860841895163929,1.238679733001767,3.6642442684815677,142.2497764107934,0.08095696180441947,0.0892411055122917
27,"Bumgarner, Madison",1.4909624002969588,2.057543932713462,1.4155738866305123,0.8489923542140094,12.59864195630719,95.38781880075703,0.10100750998162056,0.03755481969706587,1.2931981566820276,1.7751981566820276,1.1332281105990782,0.6512281105990781,7.890783410138241,3.8813364055299644,0.004370967741935683,0.01933870967742024,0.6212958765517345,0.20432519251264658,0.4376448535703028,0.020674169531214925,5.696320869421626,728.4090237019468,0.025654355364085113,0.007384417358410111,0.27919815668202763,0.22344815668202767,0.4185218894009217,0.36277188940092175,0.39578341013823604,142.18133640553015,0.006879032258064299,0.024661290322580243,0.6152245258503847,1.5305085015096138,0.8885384554266644,0.026745520232564712,3.757213430422212,85.74607476198253,0.09794297585552592,0.02461869397369565
28,"Bundy, Dylan",2.501790406125666,0.9280241723594324,1.0606463478717814,0.5131198858944525,16.8165953506994,204.7561594474896,0.1994296724470137,0.07513715186547643,1.665091789254965,1.173351827495883,0.8153186927353309,0.3235787309762486,9.87036770963428,51.56811856894956,0.11098460416229172,0.11307421611644664,1.0966337980278817,2.6281043862631757,0.639433866031962,0.8920367222033321,7.854989799387951,991.1930069137481,0.01659973931769243,0.0486351297744525,0.182908307831803,2.616829876459254,0.6281593562280404,1.8057622123994106,0.7281801352525576,158.0198042993693,0.06534156938305169,0.06689591597718092,,,,,,,,
29,"Burke, Brock",,,,,,,,,0.9164675483440765,1.445634215010743,0.9370400829814032,0.40787341631473656,7.850225050011105,120.94684003852672,0.018832425724234936,0.02497258650070311,0.6571333237451461,0.043572558607795076,0.5521666906371351,0.1485391917158061,6.909569969797204,286.4641305911116,0.05746656119660565,0.04238213720696127,0.3080039119804401,0.01580391198044029,0.4927902200488997,0.20059022004889993,1.6034523227383772,233.1347188264058,0.0008430317848409086,0.014088019559902243,,,,,,,,
30,"Burnes, Corbin",1.8547615546218488,0.5017699579831933,1.2357300420168067,0.11726155462184873,14.440777310924375,181.51733193277278,0.21654201680672275,0.11806722689075677,1.3192913879598662,0.6947094481605351,1.042790551839465,0.41820861204013376,7.938670568561875,223.05121237458206,0.03664715719063549,0.11484949832775815,0.712248015873016,2.514121031746032,0.7766210317460318,1.025251984126984,5.833531746031767,535.2720238095235,0.11069047619047623,0.23006349206349164,0.28909977064220205,2.2817603211009176,0.5442603211009176,1.448400229357798,0.13543577981651822,86.36525229357812,0.04240825688073402,0.03371559633027488,0.3596513819095477,0.953124302065885,0.784375697934115,1.3778486180904523,1.0228433835846005,46.196717877095125,0.07327051926298156,0.07139586823003796
31,"Cabrera, Edward",1.814280112044818,0.5790644257703081,1.5586498599439778,0.3234341736694678,12.223561424569823,141.86618647458909,0.27870748299319725,0.22112685074029592,1.1207712724434038,0.9613723653395785,1.1763419203747074,1.016943013270882,9.178521244563413,134.3352960856464,0.07531950485112082,0.05893141518902745,0.6546836734693878,2.6654999999999998,0.5277857142857142,1.483030612244898,3.602551020408157,609.5826530612251,0.13686224489795906,0.12741836734693912,0.2685714285714287,2.6210714285714287,0.48335714285714293,1.8691428571428572,0.2843877551020597,30.84081632653124,0.08482653061224488,0.04366326530612241,,,,,,,,
32,"Carrasco, Carlos",1.5976844384707287,0.5359136051373954,1.2645165023894864,0.20274566905615304,12.10395758661889,373.6065188172038,0.050300179211469676,0.08098528972520835,0.9837503555783125,0.9775598793878364,0.8228702281390453,0.8166797519485692,8.347454059282029,174.6907890993907,0.07982989133526774,0.14885873584798315,1.0753898982408436,1.8533381741029127,0.052908066576030977,0.7250402092860381,5.837089770526944,972.2695587690032,0.10756476331726628,0.07337749763111212,0.5387791939404842,2.517312012473303,0.7168819049464209,1.2616509135863976,1.2741474193087186,117.75098600905085,0.06898714382585358,0.0707115410341217,,,,,,,,
33,"Castillo, Luis",,,,,,,,,1.0987196969696968,1.0474128787878787,1.0391325757575756,0.9878257575757574,10.590550529567523,67.9830772434857,0.12916742424242456,0.18022121212121167,0.9147497556207234,2.58062789182144,0.49408243727598566,1.1717956989247311,8.675087430838289,417.4341133816747,0.10045591397849485,0.2234168784620394,0.6438171632289278,2.6253633817163227,0.5388179271708685,1.4427282913165265,0.23016378396020798,191.34467849223984,0.03921456582633054,0.05430486376368737,,,,,,,,
34,"Cease, Dylan",3.005875758333565,1.2802435744255187,0.548467142738059,1.1771650411699872,15.66158529921178,190.1306491798423,0.018546667037150355,0.12101214259912751,1.5258889535296887,1.2450892524833508,0.5836214646802268,0.302821763633889,9.387963320963237,325.97009560012975,0.24801067536788035,0.16006997466963924,0.31064920055982004,2.2663070952966624,0.4375963781330845,1.5180615166037577,18.881173925951046,787.6657513041264,0.07595773781754955,0.24538328597480774,0.011622884770346564,2.229289551437013,0.40057883427343544,1.8170878323932311,0.31503357507384067,15.557856567284489,0.06505103411227497,0.09069030351866747,,,,,,,,
35,"Cessa, Luis",,,,,,,,,1.6011475223087146,0.7457996962217581,1.082671919498766,0.22732409341180942,10.456193278906397,231.40038209606973,0.128263717486235,0.01458819062084693,0.7375664946407305,2.1757483128225488,0.3472766971020246,1.0909051210797935,5.458653282670753,615.1907975576098,0.14771129889033807,0.0006901831792660573,0.3492844617130283,2.446725406594918,0.6182537908743939,1.4791871540074957,0.37987656018979976,105.98511790393013,0.0482426159612146,0.0048736375202000914,,,,,,,,
36,"Chavez, Jesse",1.4553571428571428,0.17514285714285727,2.2422857142857144,0.6117857142857144,13.616428571428571,469.17142857142835,0.1631428571428566,0.04021428571428487,,,,,,,,,0.9327264239028944,2.3859290382819793,0.31878618113912216,1.1344164332399627,4.94136321195144,215.22595704948662,0.14171802054155003,0.006769374416433216,0.47041414611447174,2.4423685435086084,0.37522568636575127,1.5967287110283854,0.7852489530013997,68.61749651000468,0.05763145649139134,0.030995812005584433,0.01389760528488826,1.2337964492155242,0.8333464079273329,2.0532452518579687,1.3552436003302972,181.30225346288944,0.17406482246077615,0.10756606110652367
37,"Cimber, Adam",,,,,,,,,0.2501620317518304,0.18054454541303255,1.5223829855244533,1.5920004718632512,8.613632281534919,302.02839990764187,0.024136033608840535,0.13412012725086386,,,,,,,,,1.1445150671055964,1.452112469702999,0.11027402959157828,0.19732337300582437,0.01612252649856316,32.11914107596431,0.020108164815685114,0.03643028976594431,,,,,,,,
38,"Cishek, Steve",,,,,,,,,1.360516800380175,0.40115373326251647,2.3459127694070947,0.5842422357644033,12.773920973918877,105.76002851312433,0.04485652587146749,0.11410805635535226,0.8077650602409638,2.535765060240964,0.5910060240963857,1.1369939759036143,6.20343373493975,367.17951807228906,0.09172891566265085,0.061379518072289585,0.5456320679135982,2.4138162111361043,0.4690571749915262,1.3991269682309802,0.5393284133978398,95.32836717714827,0.04269566758080945,0.12310841832804442,,,,,,,,
39,"Civale, Aaron",2.8929416037702422,0.44851617589738135,1.153440345841749,1.2909850820311115,14.853671025123134,616.501665426455,0.24125580241664013,0.06725789305836116,1.5652229654403567,0.25906911928651044,1.34288740245262,0.0367335562987737,10.36047937569677,456.2714604236344,0.050340022296543996,0.10215719063545237,0.785376811594203,2.411194993412385,0.8092384716732544,0.8165797101449274,5.220619235836622,524.4907773386035,0.3141791831357049,0.19896837944664014,0.4615928609769189,2.4330126140633386,0.8310560923242082,1.1403636607622116,0.5014626945786205,40.50536768652728,0.1130716586151369,0.09091787439613519,1.0761577639751554,0.8751672877846791,0.7267892339544513,0.5257987577639751,4.3622815734989615,256.7223888055978,0.07045631469979297,0.060323395445134764
40,"Clevinger, Mike",2.3238173894094576,0.8773558509479189,1.265930268032251,0.1805312704292874,16.850150359555457,69.968184789715,0.49636086293310067,0.3650451078666368,1.5485040780356927,0.1170934986906047,2.0261926202895655,0.5947820409444774,13.740954467286514,146.5045918039682,0.15048215725590652,0.09145510592902717,0.5745775704049325,2.618320885912954,0.4750347669327839,1.5687085485752374,7.292783021011658,746.5568314371853,0.24840117556164865,0.09291512020723758,0.1650759364180041,2.5899023253068933,0.4466162063267234,1.9782101825621659,0.45326467579475604,58.77454162732192,0.03859911079634881,0.08450670837267893,0.9997361019026381,1.0653034777891628,1.0779826411910072,1.143550017077532,6.992087075321962,170.9660759849712,0.050760753822353344,0.0775552006107727
41,"Cobb, Alex",2.3891388888888887,0.8221111111111112,1.1998888888888888,0.3671388888888889,11.420555555555552,392.99498607242367,0.12472222222222196,0.03474999999999984,1.94,0.98,1.042,0.08199999999999996,10.16000000000001,316.8000000000002,0.006000000000000005,0.0680000000000005,1.1542311557788945,2.396482412060301,0.3744824120603014,0.8677688442211055,5.615175879396986,635.9099697885194,0.29603015075376904,0.03183919597989959,0.5634451219512195,2.624908536585366,0.6029085365853657,1.4585548780487805,0.4595934959349677,123.76880733944927,0.1918455284552849,0.06283739837398361,,,,,,,,
42,"Cole, Gerrit",2.60581538059799,0.6713108760934852,1.720132360621491,0.2143721438830135,14.829548570309441,354.18115942029044,0.04148681289985645,0.05242247682465084,1.4892634897240649,1.1082465405715225,1.2831966961434538,0.9021797469909114,9.09421620404487,141.30311447293843,0.14893515106853328,0.113249508720215,0.7496281821636003,2.6859577701785815,0.29451453346360523,1.641815054551376,8.0074343212289,814.3255239548146,0.13162717798404122,0.23602405959941386,,,,,,,,,0.8626086956521744,1.4859420289855076,0.9055012077294685,1.528834541062802,5.757306763285044,55.24879227053134,0.13675120772946858,0.0683152173913042
43,"Coleman, Dylan",,,,,,,,,0.8510731816924779,0.03677838080752194,1.5548757259402655,0.6670241634402655,14.233446257374638,21.4804139355615,0.0630200267330383,0.12541643620944054,,,,,,,,,0.08000884955752219,2.1799911504424783,0.6618938053097345,1.5981061946902657,0.47014749262535815,71.56986706056159,0.031882005899705135,0.00455752212389271,,,,,,,,
44,"Contreras, Roansy",2.519669642857143,0.7302053571428572,1.360080357142857,0.4293839285714287,16.73564935064934,338.9393628792732,0.06190178571428573,0.11818506493506487,1.603382345259859,1.1192872812744843,0.97099843301123,0.4869033690258553,11.789064080343778,99.71576248249039,0.08601044659179924,0.03824644459745041,0.5217950310559007,2.686360248447205,0.5960745341614908,1.5684906832298136,5.9295934500282215,309.6553924336531,0.033888198757764054,0.018872388481084634,,,,,,,,,,,,,,,,
45,"Corbin, Patrick",1.3445945945945945,1.4445945945945944,0.8663063063063062,0.7663063063063063,17.876801801801804,186.24774774774778,0.24921171171171164,0.03894144144144107,1.1212353209240367,1.4787191082132713,0.9004308199249833,0.5429470326357486,10.345543695446423,53.78208364006014,0.25340107617344954,0.11038410979072566,0.409387221322705,0.17261302777431808,0.40567526051397007,0.16890106696558316,9.650534520695814,501.3260887615727,0.0666771494997298,0.08935348943413501,0.23925846014081287,0.052661821485350924,0.5256264668029372,0.3390298281474753,0.7492486183662663,62.637991650186905,0.0005866076160194744,0.06018460897872746,,,,,,,,
46,"Cortes, Nestor",1.9807433862433863,2.4007433862433865,1.0922433862433862,0.6722433862433862,19.744312169312167,166.69576719576708,1.21539417989418,0.8915039682539678,1.3379422657952071,2.9192276688453163,1.6107276688453158,0.02944226579520698,14.683932461873638,250.52832244008687,1.0413823529411765,0.6350582788671018,1.1626481481481483,0.5876481481481486,0.7208518518518515,0.1458518518518519,8.911111111111097,941.0925925925926,0.605685185185185,0.4338981481481463,0.3545779727095517,0.7499727095516571,0.558527290448343,0.9539220272904484,1.0920565302144212,8.676413255360785,1.85648440545809,0.9137032163742687,0.9363896447467877,2.041342025699169,0.7328420256991686,0.37211035525321245,4.94390400604685,100.03590325018877,0.47346220710506426,0.21864682539682612
